appearance_id,person_name,season_id,episode_id,appearance_type,role_detail,is_drag_race_alum,alum_queen_id,notes
AP0852,The Vivienne,UK02,UK02E06,MAINSTAGE_GUEST,Drag Race alum,Yes,Q0240,from Fandom MD (UK)
AP0853,Maya Jama,UK02,UK02E07,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0854,Raven,UK02,UK02E07,MAINSTAGE_GUEST,Drag Race alum,Yes,Q0011,from Fandom MD (UK)
AP0855,Dawn French,UK02,UK02E08,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0856,Natalie Cassidy,UK02,UK02E09,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0857,Jay Revell,UK02,UK02E10,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0858,Matt Lucas,UK03,UK03E01,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0859,Oti Mabuse,UK03,UK03E02,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0860,Nicola Coughlan,UK03,UK03E03,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0861,Raven,UK03,UK03E03,MAINSTAGE_GUEST,Drag Race alum,Yes,Q0011,from Fandom MD (UK)
AP0862,Emma Bunton,UK03,UK03E04,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0863,"Steps ""wikipedia:en:Steps (pop group)"")",UK03,UK03E04,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0864,Leigh-Anne Pinnock,UK03,UK03E05,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0865,"Lulu ""wikipedia:Lulu (singer)"")",UK03,UK03E06,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0866,Judi Love,UK03,UK03E06,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0867,Nadine Coyle,UK03,UK03E06,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0868,Alesha Dixon,UK03,UK03E07,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0869,Charity Shop Sue,UK03,UK03E07,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0870,Russell Tovey,UK03,UK03E08,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0871,Kathy Burke,UK03,UK03E09,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0872,Jay Revell,UK03,UK03E10,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0873,Joanna Lumley,UK04,UK04E01,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0874,FKA Twigs,UK04,UK04E02,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0875,Cathy Dennis,UK04,UK04E02,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0876,Leomie Anderson,UK04,UK04E03,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0877,Alison Hammond,UK04,UK04E04,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0878,Hannah Waddingham,UK04,UK04E05,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0879,Giovanni Pernice,UK04,UK04E05,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0880,Mel B,UK04,UK04E06,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0881,Baga Chipz,UK04,UK04E06,MAINSTAGE_GUEST,Drag Race alum,Yes,Q0312,from Fandom MD (UK)
AP0882,AJ Odudu,UK04,UK04E06,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0883,Tess Daly,UK04,UK04E06,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0884,Raven,UK04,UK04E07,GUEST_JUDGE,Drag Race alum,Yes,Q0011,from Fandom MD (UK)
AP0885,Boy George,UK04,UK04E07,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0886,Lorraine Pascale,UK04,UK04E08,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0887,Olly Alexander,UK04,UK04E09,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0888,Claudimar Neto,UK04,UK04E10,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0889,Kristen McMenamy,UK05,UK05E01,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0890,Yasmin Finney,UK05,UK05E02,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0891,Edward Enninful,UK05,UK05E02,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0892,Sophie Ellis-Bextor,UK05,UK05E03,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0893,Suranne Jones,UK05,UK05E04,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0894,Raven,UK05,UK05E04,MAINSTAGE_GUEST,Drag Race alum,Yes,Q0011,from Fandom MD (UK)
AP0895,Cush Jumbo,UK05,UK05E05,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0896,Dane Chalfin,UK05,UK05E05,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0897,Karen Hauer,UK05,UK05E05,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0898,Alexandra Burke,UK05,UK05E06,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0899,Carol Vorderman,UK05,UK05E06,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0900,Joel Dommett,UK05,UK05E07,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0901,Daphne Guinness,UK05,UK05E08,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0902,Aisling Bea,UK05,UK05E09,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0903,Claudimar Neto,UK05,UK05E10,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0904,Alison Goldfrapp,UK06,UK06E01,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0905,Kristen McMenamy,UK06,UK06E02,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0906,Simon Le Bon,UK06,UK06E03,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0907,"Mabel ""wikipedia:en:Mabel (singer)"")",UK06,UK06E04,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0908,Alexandra Burke,UK06,UK06E04,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0909,Claire Richards,UK06,UK06E05,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0910,Raven,UK06,UK06E05,MAINSTAGE_GUEST,Drag Race alum,Yes,Q0011,from Fandom MD (UK)
AP0911,Amanda Holden,UK06,UK06E06,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0912,"Jon Lee ""wikipedia:en:Jon Lee (actor)"")",UK06,UK06E06,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0913,Rachel Stevens,UK06,UK06E06,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0914,Beverley Knight,UK06,UK06E07,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0915,Jono McNeil,UK06,UK06E07,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0916,Claudimar Neto,UK06,UK06E07,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0917,Abz Kareem,UK06,UK06E07,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0918,AJ Odudu,UK06,UK06E08,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0919,Siobhan McSweeney,UK06,UK06E09,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0920,Aaron Renfree,UK06,UK06E10,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0921,Ginger Johnson,UK06,UK06E10,MAINSTAGE_GUEST,Drag Race alum,Yes,Q0355,from Fandom MD (UK)
AP0922,Joel Dommett,UK07,UK07E01,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0923,Angeria Paris VanMicheals,UK07,UK07E01,MAINSTAGE_GUEST,Drag Race alum,Yes,Q0170,from Fandom MD (UK)
AP0924,Baga Chipz,UK07,UK07E01,MAINSTAGE_GUEST,Drag Race alum,Yes,Q0312,from Fandom MD (UK)
AP0925,Marina Summers,UK07,UK07E01,MAINSTAGE_GUEST,Drag Race alum,Yes,Q0404,from Fandom MD (UK)
AP0926,Plane Jane,UK07,UK07E01,MAINSTAGE_GUEST,Drag Race alum,Yes,Q0200,from Fandom MD (UK)
AP0927,Tessa Testicle,UK07,UK07E01,MAINSTAGE_GUEST,Drag Race alum,Yes,Q0393,from Fandom MD (UK)
AP0928,Michelle de Swarte,UK07,UK07E02,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0929,Raven,UK07,UK07E02,MAINSTAGE_GUEST,Drag Race alum,Yes,Q0011,from Fandom MD (UK)
AP0930,Nadine Coyle,UK07,UK07E03,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0931,Jane Horrocks,UK07,UK07E04,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0932,Jamie-Lee O’Donnell,UK07,UK07E05,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0933,La Voix,UK07,UK07E05,MAINSTAGE_GUEST,Drag Race alum,Yes,Q0366,from Fandom MD (UK)
AP0934,Mazz Murray,UK07,UK07E06,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0935,Claudimar Neto,UK07,UK07E06,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0936,Jono McNeil,UK07,UK07E06,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0937,Susan Wokoma,UK07,UK07E07,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0938,Jordan North,UK07,UK07E07,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0939,Kitty Scott-Claus,UK07,UK07E07,MAINSTAGE_GUEST,Drag Race alum,Yes,Q0334,from Fandom MD (UK)
AP0940,Mutya Buena,UK07,UK07E08,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0941,Celebrity Huns,UK07,UK07E08,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0942,Sophie Willan,UK07,UK07E09,GUEST_JUDGE,-,No,,from Fandom MD (UK)
AP0943,Claudimar Neto,UK07,UK07E10,MAINSTAGE_GUEST,-,No,,from Fandom MD (UK)
AP0944,Kyran Thrax,UK07,UK07E10,MAINSTAGE_GUEST,Drag Race alum,Yes,Q0365,from Fandom MD (UK)
