contestant_id,queen_id,season_id,placement,entrance_order,home_city,wins,highs,lows,bottoms,eliminated_episode,miss_congeniality,drag_name_used,image,earnings,age_at_filming
DU04-Q0446,Q0446,DU04,8,10,"Auckland, New Zealand",0,0,0,3,4,No,-,images/queens/DU04-Q0446.webp,0,28
DU04-Q0447,Q0447,DU04,9,9,"Sydney, Australia",0,0,0,2,3,No,-,images/queens/DU04-Q0447.webp,0,27
DU04-Q0448,Q0448,DU04,10,7,"Wellington, New Zealand",0,0,1,1,2,No,-,images/queens/DU04-Q0448.webp,0,26
ES01-Q0449,Q0449,ES01,1,4,"Seville, Andalusia",3,2,1,0,,No,-,images/queens/ES01-Q0449.webp,-,31
ES01-Q0450,Q0450,ES01,2,6,"Madrid, C. Madrid",1,1,0,2,,No,-,images/queens/ES01-Q0450.webp,-,31
ES01-Q0451,Q0451,ES01,2,2,"Barcelona, Catalonia",1,2,0,2,,No,-,images/queens/ES01-Q0451.webp,-,22
ES01-Q0452,Q0452,ES01,4,5,"Madrid, C. Madrid",1,3,2,1,7,Yes,-,images/queens/ES01-Q0452.webp,-,38
ES01-Q0453,Q0453,ES01,5,7,"Barcelona, Catalonia",0,0,0,3,6,No,-,images/queens/ES01-Q0453.webp,-,24
ES01-Q0454,Q0454,ES01,6,3,"Valencia, Valencian Community",1,0,0,2,5,No,-,images/queens/ES01-Q0454.webp,-,25
ES01-Q0406,Q0406,ES01,7,1,"Badajoz, Extremadura",0,0,0,2,4,No,-,images/queens/ES01-Q0406.webp,-,23
ES01-Q0455,Q0455,ES01,8,8,Bolivia,0,0,1,0,,No,-,images/queens/ES01-Q0455.webp,-,20
ES01-Q0456,Q0456,ES01,9,9,"Las Palmas, Canary Islands",0,0,0,1,2,No,-,images/queens/ES01-Q0456.webp,-,30
ES01-Q0457,Q0457,ES01,10,10,"Cádiz, Andalusia",0,0,0,1,1,No,-,images/queens/ES01-Q0457.webp,-,29
ES02-Q0458,Q0458,ES02,1,12,"Barcelona, Catalonia",3,5,0,0,,No,-,images/queens/ES02-Q0458.webp,-,45
ES02-Q0459,Q0459,ES02,2,5,"Cádiz, Andalusia",2,1,0,2,,No,-,images/queens/ES02-Q0459.webp,-,25
ES02-Q0460,Q0460,ES02,2,3,"Alicante, Valencian Community",2,3,0,1,,No,-,images/queens/ES02-Q0460.webp,-,30
ES02-Q0461,Q0461,ES02,4,7,"Barcelona, Catalonia",1,2,1,3,11,No,-,images/queens/ES02-Q0461.webp,-,34
ES02-Q0462,Q0462,ES02,5,11,Belgium,0,3,0,2,8,No,-,images/queens/ES02-Q0462.webp,-,31
ES02-Q0463,Q0463,ES02,6,4,"Las Palmas, Canary Islands",1,1,1,1,7,No,-,images/queens/ES02-Q0463.webp,-,30
ES02-Q0464,Q0464,ES02,7,10,Dominican Republic,0,1,1,2,6,No,-,images/queens/ES02-Q0464.webp,-,25
ES02-Q0465,Q0465,ES02,8,2,"Madrid, C. Madrid",1,0,2,1,5,No,-,images/queens/ES02-Q0465.webp,-,33
ES02-Q0466,Q0466,ES02,9,8,"Cádiz, Andalusia",0,0,1,2,4,No,-,images/queens/ES02-Q0466.webp,-,18
ES02-Q0467,Q0467,ES02,10,1,"Cádiz, Andalusia",0,0,0,3,3,Yes,-,images/queens/ES02-Q0467.webp,-,35
ES02-Q0468,Q0468,ES02,11,6,"Madrid, C. Madrid",0,0,0,1,2,No,-,images/queens/ES02-Q0468.webp,-,33
ES02-Q0469,Q0469,ES02,12,9,"Lugo, Galicia",0,0,0,1,1,No,-,images/queens/ES02-Q0469.webp,-,28
ES03-Q0470,Q0470,ES03,1,5,"Barcelona, Catalonia",4,1,0,1,,No,-,images/queens/ES03-Q0470.webp,40000,27
ES03-Q0471,Q0471,ES03,2,8,"Zaragoza, Aragon",2,2,1,1,,No,-,images/queens/ES03-Q0471.webp,5000,39
ES03-Q0472,Q0472,ES03,3,2,"Alicante, Valencian Community",0,3,0,2,11,No,-,images/queens/ES03-Q0472.webp,0,35
ES03-Q0473,Q0473,ES03,3,10,"Málaga, Andalusia",1,0,2,4,11,No,-,images/queens/ES03-Q0473.webp,0,30
ES03-Q0474,Q0474,ES03,5,9,"Barcelona, Catalonia",0,3,1,3,9,No,-,images/queens/ES03-Q0474.webp,0,24
ES03-Q0475,Q0475,ES03,6,4,"Madrid, C. Madrid",1,2,1,1,8,No,-,images/queens/ES03-Q0475.webp,2500,30
ES03-Q0476,Q0476,ES03,7,3,"Seville, Andalusia",0,3,2,2,7,No,-,images/queens/ES03-Q0476.webp,0,28
ES03-Q0477,Q0477,ES03,7,1,"Cádiz, Andalusia",2,0,0,1,7,No,-,images/queens/ES03-Q0477.webp,5000,38
ES03-Q0478,Q0478,ES03,9,12,Mexico,0,2,1,1,6,No,-,images/queens/ES03-Q0478.webp,2000,34
ES03-Q0457,Q0457,ES03,10,13,"Cádiz, Andalusia",0,2,1,1,5,No,-,images/queens/ES03-Q0457.webp,0,31
ES03-Q0479,Q0479,ES03,11,11,"Salamanca, Castile and León",0,1,0,1,3,No,-,images/queens/ES03-Q0479.webp,0,31
ES03-Q0480,Q0480,ES03,12,7,"Las Palmas, Canary Islands",0,0,0,2,2,No,-,images/queens/ES03-Q0480.webp,0,32
ES03-Q0481,Q0481,ES03,13,6,Venezuela,0,0,0,1,1,Yes,-,images/queens/ES03-Q0481.webp,3000,41
ES04-Q0482,Q0482,ES04,1,5,"Madrid, C. Madrid",2,3,0,1,,No,-,images/queens/ES04-Q0482.webp,35000,28
ES04-Q0483,Q0483,ES04,2,9,"Valencia, Valencian Community",1,3,2,0,,No,-,images/queens/ES04-Q0483.webp,2500,30
ES04-Q0484,Q0484,ES04,3,10,"Barcelona, Catalonia",1,1,0,1,,No,-,images/queens/ES04-Q0484.webp,2500,23
ES04-Q0485,Q0485,ES04,4,8,"Castellón de la Plana, Valencian Community",1,2,2,4,11,No,-,images/queens/ES04-Q0485.webp,2500,22
ES04-Q0486,Q0486,ES04,5,6,Venezuela,1,2,1,3,9,No,-,images/queens/ES04-Q0486.webp,2500,28
ES04-Q0487,Q0487,ES04,6,12,"Seville, Andalusia",1,2,0,1,8,No,-,images/queens/ES04-Q0487.webp,2500,31
ES04-Q0488,Q0488,ES04,7,4,"Seville, Andalusia",1,2,1,3,7,No,-,images/queens/ES04-Q0488.webp,2500,44
ES04-Q0489,Q0489,ES04,8,11,"Madrid, C. Madrid",1,0,1,2,5,No,-,images/queens/ES04-Q0489.webp,2500,31
ES04-Q0490,Q0490,ES04,9,7,"Barcelona, Catalonia",0,1,0,1,4,No,-,images/queens/ES04-Q0490.webp,0,38
ES04-Q0491,Q0491,ES04,10,1,"Santa Cruz de Tenerife, Canary Islands",0,0,1,1,3,Yes,-,images/queens/ES04-Q0491.webp,3000,37
ES04-Q0492,Q0492,ES04,11,2,"Valencia, Valencian Community",0,0,0,1,2,No,-,images/queens/ES04-Q0492.webp,1000,39
ES04-Q0493,Q0493,ES04,12,3,"Cádiz, Andalusia",0,0,0,1,1,No,-,images/queens/ES04-Q0493.webp,0,26
ES05-Q0494,Q0494,ES05,1,10,"Torremolinos, Andalusia",2,3,1,1,,No,-,images/queens/ES05-Q0494.webp,55000,39
ES05-Q0495,Q0495,ES05,2,2,"Córdoba, Andalusia",2,1,1,2,,No,-,images/queens/ES05-Q0495.webp,5000,32
ES05-Q0496,Q0496,ES05,3,3,"Valencia, Valencian Community",2,2,2,0,,No,-,images/queens/ES05-Q0496.webp,2500,27
ES05-Q0497,Q0497,ES05,3,9,"Copenhagen, Denmark",1,2,3,1,,No,-,images/queens/ES05-Q0497.webp,3000,29
ES05-Q0498,Q0498,ES05,5,8,"Málaga, Andalusia",1,2,0,2,9,No,-,images/queens/ES05-Q0498.webp,3000,20
ES05-Q0499,Q0499,ES05,6,1,"Barcelona, Catalonia",0,1,0,4,8,No,-,images/queens/ES05-Q0499.webp,0,27
ES05-Q0500,Q0500,ES05,7,4,"Valencia, Valencian Community",0,4,1,1,7,No,-,images/queens/ES05-Q0500.webp,1500,27
ES05-Q0501,Q0501,ES05,8,11,"Alicante, Valencian Community",1,0,0,1,6,No,-,images/queens/ES05-Q0501.webp,2500,23
ES05-Q0502,Q0502,ES05,9,5,Venezuela,0,0,0,2,5,No,-,images/queens/ES05-Q0502.webp,0,52
ES05-Q0503,Q0503,ES05,10,7,"Tenerife, Canary Islands",0,0,0,1,4,No,-,images/queens/ES05-Q0503.webp,0,27
ES05-Q0504,Q0504,ES05,10,12,"Barcelona, Catalonia",0,0,0,1,4,No,-,images/queens/ES05-Q0504.webp,0,26
ES05-Q0505,Q0505,ES05,12,6,"Badajoz, Extremadura",0,0,1,1,2,Yes,-,images/queens/ES05-Q0505.webp,3000,28
ESAS01-Q0463,Q0463,ESAS01,1,-,"Las Palmas, Canary Islands",4,1,0,0,,No,-,images/queens/ESAS01-Q0463.webp,-,30
ESAS01-Q0467,Q0467,ESAS01,2,-,"Cádiz, Andalusia",2,2,0,0,,Yes,-,images/queens/ESAS01-Q0467.webp,-,35
ESAS01-Q0472,Q0472,ESAS01,3,-,"Alicante, Valencian Community",1,0,1,2,,No,-,images/queens/ESAS01-Q0472.webp,-,35
ESAS01-Q0462,Q0462,ESAS01,3,-,Belgium,2,0,0,1,,No,-,images/queens/ESAS01-Q0462.webp,-,31
ESAS01-Q0452,Q0452,ESAS01,5,-,"Madrid, C. Madrid",1,0,1,2,5,No,-,images/queens/ESAS01-Q0452.webp,-,38
ESAS01-Q0451,Q0451,ESAS01,6,-,"Barcelona, Catalonia",0,1,0,2,4,No,-,images/queens/ESAS01-Q0451.webp,-,22
ESAS01-Q0476,Q0476,ESAS01,7,-,"Seville, Andalusia",0,0,0,1,3,No,-,images/queens/ESAS01-Q0476.webp,-,28
ESAS01-Q0465,Q0465,ESAS01,8,-,"Madrid, C. Madrid",0,0,0,2,2,No,Onyx Unleashed,images/queens/ESAS01-Q0465.webp,-,33
ESAS01-Q0477,Q0477,ESAS01,9,-,"Cádiz, Andalusia",0,0,0,1,1,No,-,images/queens/ESAS01-Q0477.webp,-,38
FR01-Q0506,Q0506,FR01,1,10,Clermont-Ferrand,2,2,0,1,,No,-,images/queens/FR01-Q0506.webp,-,30
FR01-Q0403,Q0403,FR01,2,6,Nice,1,2,1,0,,No,-,images/queens/FR01-Q0403.webp,-,23
FR01-Q0396,Q0396,FR01,2,5,Saint-Denis,2,2,0,2,,No,-,images/queens/FR01-Q0396.webp,-,30
FR01-Q0507,Q0507,FR01,4,4,Paris,0,2,1,2,7,No,-,images/queens/FR01-Q0507.webp,-,36
FR01-Q0508,Q0508,FR01,5,2,Paris,0,2,2,2,6,No,-,images/queens/FR01-Q0508.webp,-,36
FR01-Q0509,Q0509,FR01,6,3,Bordeaux,0,1,1,1,5,Yes,-,images/queens/FR01-Q0509.webp,-,25
FR01-Q0510,Q0510,FR01,7,1,Paris,1,0,1,1,4,No,-,images/queens/FR01-Q0510.webp,-,23
FR01-Q0511,Q0511,FR01,8,9,Palaiseau,0,0,0,1,3,No,-,images/queens/FR01-Q0511.webp,-,31
FR01-Q0512,Q0512,FR01,9,7,Toulouse,0,0,0,2,2,No,-,images/queens/FR01-Q0512.webp,-,32
FR01-Q0390,Q0390,FR01,10,8,Paris,0,0,0,1,1,No,-,images/queens/FR01-Q0390.webp,-,29
FR02-Q0513,Q0513,FR02,1,10,Paris,2,6,0,0,,No,-,images/queens/FR02-Q0513.webp,-,31
FR02-Q0514,Q0514,FR02,2,2,Bordeaux,4,1,1,1,,No,-,images/queens/FR02-Q0514.webp,-,33
FR02-Q0515,Q0515,FR02,3,1,Saint-Denis,0,2,3,1,9,No,-,images/queens/FR02-Q0515.webp,-,24
FR02-Q0516,Q0516,FR02,3,11,Paris,1,3,0,3,9,No,-,images/queens/FR02-Q0516.webp,-,32
FR02-Q0517,Q0517,FR02,5,6,Arles,1,0,0,2,8,No,-,images/queens/FR02-Q0517.webp,-,26
FR02-Q0518,Q0518,FR02,6,8,Paris,1,1,0,3,7,No,-,images/queens/FR02-Q0518.webp,-,29
FR02-Q0519,Q0519,FR02,7,4,"Geneva, Switzerland",0,2,0,0,,Yes,-,images/queens/FR02-Q0519.webp,-,31
FR02-Q0520,Q0520,FR02,8,3,Nice,0,2,1,2,5,No,-,images/queens/FR02-Q0520.webp,-,44
FR02-Q0521,Q0521,FR02,9,5,Lyon,0,0,0,2,3,No,-,images/queens/FR02-Q0521.webp,-,27
FR02-Q0522,Q0522,FR02,10,9,Lille,0,0,0,1,2,No,-,images/queens/FR02-Q0522.webp,-,23
FR02-Q0523,Q0523,FR02,11,7,Paris,0,0,0,1,1,No,-,images/queens/FR02-Q0523.webp,-,32
FR03-Q0524,Q0524,FR03,1,2,Paris,0,1,0,1,,No,-,images/queens/FR03-Q0524.webp,0,29
FR03-Q0525,Q0525,FR03,2,8,Marseille,2,2,0,2,,No,-,images/queens/FR03-Q0525.webp,2000,34
FR03-Q0526,Q0526,FR03,3,5,Perpignan,1,4,0,2,8,No,-,images/queens/FR03-Q0526.webp,1000,28
FR03-Q0527,Q0527,FR03,3,10,Paris,2,3,1,1,8,No,-,images/queens/FR03-Q0527.webp,2000,26
FR03-Q0528,Q0528,FR03,5,1,Avignon,0,3,1,2,7,No,-,images/queens/FR03-Q0528.webp,0,23
FR03-Q0529,Q0529,FR03,6,4,"Canary Islands, Spain",1,1,1,1,6,No,-,images/queens/FR03-Q0529.webp,1000,21
FR03-Q0530,Q0530,FR03,7,6,Réunion,1,1,1,1,5,Yes,-,images/queens/FR03-Q0530.webp,1000,25
FR03-Q0531,Q0531,FR03,8,9,Lyon,0,0,0,2,3,No,-,images/queens/FR03-Q0531.webp,0,34
FR03-Q0532,Q0532,FR03,9,7,Paris,0,1,0,1,2,No,-,images/queens/FR03-Q0532.webp,0,24
FR03-Q0533,Q0533,FR03,10,3,Lyon,0,0,0,1,1,No,-,images/queens/FR03-Q0533.webp,0,27
FRAS01-Q0515,Q0515,FRAS01,1,3,-,3,3,1,0,,No,-,images/queens/FRAS01-Q0515.webp,37500,-
FRAS01-Q0509,Q0509,FRAS01,2,7,-,3,1,0,0,,No,-,images/queens/FRAS01-Q0509.webp,5000,-
FRAS01-Q0528,Q0528,FRAS01,3,2,-,3,0,1,1,,No,-,images/queens/FRAS01-Q0528.webp,2500,-
FRAS01-Q0517,Q0517,FRAS01,3,6,-,2,1,1,1,,No,-,images/queens/FRAS01-Q0517.webp,2500,-
FRAS01-Q0519,Q0519,FRAS01,5,10,-,0,2,1,2,7,No,-,images/queens/FRAS01-Q0519.webp,0,-
FRAS01-Q0510,Q0510,FRAS01,6,4,-,2,1,0,3,6,Yes,-,images/queens/FRAS01-Q0510.webp,0,-
FRAS01-Q0508,Q0508,FRAS01,7,1,-,0,1,0,2,5,No,-,images/queens/FRAS01-Q0508.webp,0,-
FRAS01-Q0516,Q0516,FRAS01,8,5,-,1,1,1,1,4,No,-,images/queens/FRAS01-Q0516.webp,0,-
FRAS01-Q0396,Q0396,FRAS01,9,9,"Saint-Denis, France",0,0,0,2,3,No,-,images/queens/FRAS01-Q0396.webp,0,-
FRAS01-Q0532,Q0532,FRAS01,10,8,-,0,0,0,2,2,No,-,images/queens/FRAS01-Q0532.webp,0,-
IT01-Q0534,Q0534,IT01,1,8,Turin,0,1,0,0,,No,-,images/queens/IT01-Q0534.webp,-,27
IT01-Q0535,Q0535,IT01,2,2,Lecce,2,0,0,0,,No,-,images/queens/IT01-Q0535.webp,-,33
IT01-Q0536,Q0536,IT01,2,5,Palermo,1,1,0,2,,No,-,images/queens/IT01-Q0536.webp,-,35
IT01-Q0537,Q0537,IT01,4,7,Bologna,0,2,1,3,6,Yes,-,images/queens/IT01-Q0537.webp,-,33
IT01-Q0538,Q0538,IT01,5,3,Carbonia,0,0,0,3,5,No,-,images/queens/IT01-Q0538.webp,-,36
IT01-Q0539,Q0539,IT01,6,1,Naples,1,0,0,2,4,No,-,images/queens/IT01-Q0539.webp,-,27
IT01-Q0540,Q0540,IT01,7,6,Milan,1,0,0,0,4,No,-,images/queens/IT01-Q0540.webp,-,46
IT01-Q0541,Q0541,IT01,8,4,Arezzo,0,1,0,1,2,No,-,images/queens/IT01-Q0541.webp,-,32
IT02-Q0542,Q0542,IT02,1,9,Riesi,4,0,0,0,,No,-,images/queens/IT02-Q0542.webp,-,34
IT02-Q0543,Q0543,IT02,2,2,Palermo,1,2,2,0,,No,-,images/queens/IT02-Q0543.webp,-,24
IT02-Q0392,Q0392,IT02,2,1,Rome,1,1,0,0,,Yes,-,images/queens/IT02-Q0392.webp,-,31
IT02-Q0544,Q0544,IT02,4,5,Palermo,1,2,1,2,8,No,-,images/queens/IT02-Q0544.webp,-,32
IT02-Q0545,Q0545,IT02,5,3,Corato,0,0,0,2,7,No,-,images/queens/IT02-Q0545.webp,-,33
IT02-Q0546,Q0546,IT02,6,10,"New York City,USA",0,0,2,2,6,No,-,images/queens/IT02-Q0546.webp,-,25
IT02-Q0547,Q0547,IT02,7,6,Florence,0,0,0,3,4,No,-,images/queens/IT02-Q0547.webp,-,29
IT02-Q0548,Q0548,IT02,8,8,Rome,0,1,0,2,3,No,-,images/queens/IT02-Q0548.webp,-,33
IT02-Q0549,Q0549,IT02,9,7,Catania,0,0,0,1,2,No,-,images/queens/IT02-Q0549.webp,-,28
IT02-Q0550,Q0550,IT02,10,4,Frosinone,0,0,0,1,1,No,-,images/queens/IT02-Q0550.webp,-,29
IT03-Q0551,Q0551,IT03,1,5,Milan,3,2,0,2,,No,-,images/queens/IT03-Q0551.webp,-,34
IT03-Q0552,Q0552,IT03,2,4,Rome,2,6,0,0,,No,-,images/queens/IT03-Q0552.webp,-,36
IT03-Q0553,Q0553,IT03,3,1,Rome,2,1,1,4,12,No,-,images/queens/IT03-Q0553.webp,-,37
IT03-Q0554,Q0554,IT03,3,13,Rome,2,4,1,2,12,Yes,-,images/queens/IT03-Q0554.webp,-,44
IT03-Q0555,Q0555,IT03,5,6,Naples,1,1,2,2,9,No,-,images/queens/IT03-Q0555.webp,-,29
IT03-Q0556,Q0556,IT03,6,11,Palermo,0,2,0,2,8,No,-,images/queens/IT03-Q0556.webp,-,24
IT03-Q0557,Q0557,IT03,7,3,Milan,0,0,1,2,7,No,-,images/queens/IT03-Q0557.webp,-,25
IT03-Q0558,Q0558,IT03,8,8,"London,UK",0,0,2,2,6,No,-,images/queens/IT03-Q0558.webp,-,44
IT03-Q0559,Q0559,IT03,9,12,Bologna,0,1,1,2,5,No,-,images/queens/IT03-Q0559.webp,-,38
IT03-Q0560,Q0560,IT03,10,9,Cagliari,0,1,0,1,4,No,-,images/queens/IT03-Q0560.webp,-,24
IT03-Q0561,Q0561,IT03,11,2,"Tirana,Albania",0,1,0,1,3,No,-,images/queens/IT03-Q0561.webp,-,32
IT03-Q0562,Q0562,IT03,12,7,Milan,0,0,0,1,2,No,-,images/queens/IT03-Q0562.webp,-,31
IT03-Q0563,Q0563,IT03,13,10,Padua,0,0,0,1,1,No,-,images/queens/IT03-Q0563.webp,-,29
NL01-Q0564,Q0564,NL01,1,10,Amsterdam,4,0,0,0,,No,-,images/queens/NL01-Q0564.webp,-,31
NL01-Q0400,Q0400,NL01,2,3,Amsterdam,2,1,0,1,,No,-,images/queens/NL01-Q0400.webp,-,28
NL01-Q0565,Q0565,NL01,3,8,Rotterdam,1,0,3,3,8,Yes,-,images/queens/NL01-Q0565.webp,-,30
NL01-Q0566,Q0566,NL01,4,1,Amsterdam,0,1,1,5,8,No,-,images/queens/NL01-Q0566.webp,-,25
NL01-Q0567,Q0567,NL01,5,2,Amsterdam,0,4,0,1,6,No,-,images/queens/NL01-Q0567.webp,-,26
NL01-Q0568,Q0568,NL01,6,7,"Antwerp,Belgium",0,4,0,1,5,No,-,images/queens/NL01-Q0568.webp,-,26
NL01-Q0569,Q0569,NL01,7,5,Amsterdam,0,0,1,2,4,No,-,images/queens/NL01-Q0569.webp,-,23
NL01-Q0570,Q0570,NL01,8,4,Rotterdam,0,0,1,2,3,No,-,images/queens/NL01-Q0570.webp,-,30
NL01-Q0571,Q0571,NL01,9,9,Amsterdam,0,0,0,1,2,No,-,images/queens/NL01-Q0571.webp,-,34
NL01-Q0572,Q0572,NL01,10,6,Urk,0,0,0,1,1,No,-,images/queens/NL01-Q0572.webp,-,21
NL02-Q0573,Q0573,NL02,1,9,Rotterdam,1,1,2,0,,No,-,images/queens/NL02-Q0573.webp,-,41
NL02-Q0574,Q0574,NL02,2,4,Amsterdam,2,2,0,1,,No,-,images/queens/NL02-Q0574.webp,-,38
NL02-Q0575,Q0575,NL02,3,5,Enschede,1,3,0,3,8,No,-,images/queens/NL02-Q0575.webp,-,22
NL02-Q0405,Q0405,NL02,4,10,Amsterdam,3,2,0,1,7,No,-,images/queens/NL02-Q0405.webp,-,40
NL02-Q0576,Q0576,NL02,5,6,Amsterdam,0,1,2,2,6,Yes,-,images/queens/NL02-Q0576.webp,-,46
NL02-Q0577,Q0577,NL02,6,8,Amsterdam,1,0,0,2,5,No,-,images/queens/NL02-Q0577.webp,-,21
NL02-Q0578,Q0578,NL02,7,2,Amsterdam,0,0,1,3,4,No,-,images/queens/NL02-Q0578.webp,-,35
NL02-Q0579,Q0579,NL02,8,7,Amsterdam,0,1,0,1,3,No,-,images/queens/NL02-Q0579.webp,-,43
NL02-Q0580,Q0580,NL02,9,1,Amsterdam,0,0,0,2,2,No,-,images/queens/NL02-Q0580.webp,-,25
NL02-Q0581,Q0581,NL02,10,3,Amsterdam,0,0,0,1,1,No,-,images/queens/NL02-Q0581.webp,-,24
BE01-Q0582,Q0582,BE01,1,7,Brussels,3,2,0,0,,No,-,images/queens/BE01-Q0582.webp,-,24
BE01-Q0583,Q0583,BE01,2,4,Brussels,2,0,1,1,,No,-,images/queens/BE01-Q0583.webp,-,27
BE01-Q0584,Q0584,BE01,3,8,Ghent,1,1,2,2,8,No,-,images/queens/BE01-Q0584.webp,-,26
BE01-Q0585,Q0585,BE01,4,9,Brussels,1,1,0,2,7,No,-,images/queens/BE01-Q0585.webp,-,37
BE01-Q0586,Q0586,BE01,5,3,Liège,0,2,0,2,6,No,-,images/queens/BE01-Q0586.webp,-,23
BE01-Q0587,Q0587,BE01,6,5,Ghent,0,0,1,3,5,Yes,-,images/queens/BE01-Q0587.webp,-,26
BE01-Q0588,Q0588,BE01,7,2,Brussels,0,0,1,2,4,No,-,images/queens/BE01-Q0588.webp,-,35
BE01-Q0589,Q0589,BE01,8,1,Liège,0,0,0,1,3,No,-,images/queens/BE01-Q0589.webp,-,34
BE01-Q0590,Q0590,BE01,9,10,Mouscron,0,0,0,2,2,No,-,images/queens/BE01-Q0590.webp,-,21
BE01-Q0591,Q0591,BE01,10,6,Mons,0,0,0,1,1,No,-,images/queens/BE01-Q0591.webp,-,36
BE02-Q0592,Q0592,BE02,1,2,Brussels,3,4,0,1,,No,-,images/queens/BE02-Q0592.webp,-,29
BE02-Q0593,Q0593,BE02,2,6,Brussels,3,0,1,1,,No,-,images/queens/BE02-Q0593.webp,-,37
BE02-Q0594,Q0594,BE02,3,7,Brussels,1,0,0,3,,No,-,images/queens/BE02-Q0594.webp,-,31
BE02-Q0595,Q0595,BE02,3,5,Brussels,0,1,0,2,,No,-,images/queens/BE02-Q0595.webp,-,27
BE02-Q0596,Q0596,BE02,5,8,Ghent,1,1,1,3,6,No,-,images/queens/BE02-Q0596.webp,-,29
BE02-Q0597,Q0597,BE02,6,3,Antwerp,0,0,1,1,5,Yes,-,images/queens/BE02-Q0597.webp,-,43
BE02-Q0598,Q0598,BE02,7,9,Brussels,0,0,1,0,,No,-,images/queens/BE02-Q0598.webp,-,23
BE02-Q0599,Q0599,BE02,8,4,Luxembourg,0,1,0,1,3,No,-,images/queens/BE02-Q0599.webp,-,33
BE02-Q0600,Q0600,BE02,9,1,Liège,0,0,0,1,2,No,-,images/queens/BE02-Q0600.webp,-,35
DE01-Q0601,Q0601,DE01,1,10,"Vienna,Austria",3,3,0,2,,No,-,images/queens/DE01-Q0601.webp,-,29
DE01-Q0602,Q0602,DE01,2,8,"Vienna,Austria",2,3,0,1,,No,-,images/queens/DE01-Q0602.webp,-,24
DE01-Q0603,Q0603,DE01,3,1,"Berlin,Germany",2,1,2,0,,No,-,images/queens/DE01-Q0603.webp,-,29
DE01-Q0604,Q0604,DE01,4,11,"Wiesbaden,Germany",2,1,1,1,10,No,-,images/queens/DE01-Q0604.webp,-,41
DE01-Q0605,Q0605,DE01,5,9,"Düsseldorf,Germany",2,0,1,3,8,No,-,images/queens/DE01-Q0605.webp,-,24
DE01-Q0606,Q0606,DE01,6,2,"Basel,Switzerland",0,2,0,4,7,Yes,-,images/queens/DE01-Q0606.webp,-,29
DE01-Q0607,Q0607,DE01,7,6,"Berlin,Germany",1,0,2,1,6,No,-,images/queens/DE01-Q0607.webp,-,38
DE01-Q0393,Q0393,DE01,8,7,"Basel,Switzerland",0,1,0,4,5,No,-,images/queens/DE01-Q0393.webp,-,25
DE01-Q0608,Q0608,DE01,9,3,"Frankfurt,Germany",0,1,0,1,4,No,-,images/queens/DE01-Q0608.webp,-,23
DE01-Q0409,Q0409,DE01,10,4,"Cologne,Germany",0,0,0,1,3,No,-,images/queens/DE01-Q0409.webp,-,22
DE01-Q0609,Q0609,DE01,11,5,"Munich,Germany",0,1,0,1,2,No,-,images/queens/DE01-Q0609.webp,-,25
SE01-Q0610,Q0610,SE01,1,3,Stockholm,3,1,1,0,,No,-,images/queens/SE01-Q0610.webp,-,28
SE01-Q0408,Q0408,SE01,2,1,Stockholm,1,0,1,1,,No,-,images/queens/SE01-Q0408.webp,-,29
SE01-Q0394,Q0394,SE01,3,9,Linköping,1,2,1,3,8,No,-,images/queens/SE01-Q0394.webp,-,31
SE01-Q0611,Q0611,SE01,4,2,Helsingborg,1,1,0,3,7,No,-,images/queens/SE01-Q0611.webp,-,35
SE01-Q0612,Q0612,SE01,5,4,"Liverpool,UK",0,0,2,2,6,No,-,images/queens/SE01-Q0612.webp,-,29
SE01-Q0613,Q0613,SE01,6,5,"Berlin,Germany",0,2,0,1,5,No,-,images/queens/SE01-Q0613.webp,-,28
SE01-Q0614,Q0614,SE01,7,7,Värnamo,1,2,0,1,4,No,-,images/queens/SE01-Q0614.webp,-,28
SE01-Q0615,Q0615,SE01,8,8,"Tokyo,Japan",0,0,1,2,3,No,-,images/queens/SE01-Q0615.webp,-,31
SE01-Q0616,Q0616,SE01,9,6,Mora,0,0,0,1,1,No,-,images/queens/SE01-Q0616.webp,-,20
PH01-Q0617,Q0617,PH01,1,6,"Daet, Camarines Norte",1,4,1,0,,No,-,images/queens/PH01-Q0617.webp,1100000,34
PH01-Q0404,Q0404,PH01,2,4,"Makati City, Metro Manila",2,5,1,0,,No,-,images/queens/PH01-Q0404.webp,180000,25
PH01-Q0618,Q0618,PH01,3,12,"Cabanatuan, Nueva Ecija",2,3,1,2,,No,-,images/queens/PH01-Q0618.webp,160000,34
PH01-Q0397,Q0397,PH01,3,2,"Marikina City, Metro Manila",0,5,0,1,,No,-,images/queens/PH01-Q0397.webp,40000,34
PH01-Q0410,Q0410,PH01,5,7,"Quezon City, Metro Manila",2,1,1,3,9,No,-,images/queens/PH01-Q0410.webp,180000,31
PH01-Q0619,Q0619,PH01,6,11,"Mandaluyong, Metro Manila",0,1,0,3,8,No,-,images/queens/PH01-Q0619.webp,0,29
PH01-Q0620,Q0620,PH01,7,9,"San Jose del Monte, Bulacan",1,2,2,1,7,No,-,images/queens/PH01-Q0620.webp,80000,25
PH01-Q0621,Q0621,PH01,8,5,"Davao City, Davao del Sur",0,1,0,3,5,Yes,-,images/queens/PH01-Q0621.webp,40000,30
