contestant_id,queen_id,season_id,placement,entrance_order,home_city,wins,highs,lows,bottoms,eliminated_episode,miss_congeniality,drag_name_used,image,earnings,age_at_filming
UK04-Q0354,Q0354,UK04,12,-,"Essex, England",0,0,0,1,UK04E01,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c6/JustMayDRUK4CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20220910115046,-,32
UK05-Q0355,Q0355,UK05,1,-,"Lanchester, England",3,4,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/42/GingerJohnsonDRUK5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231021202921,-,34
UK05-Q0356,Q0356,UK05,2,-,"Newcastle upon Tyne, England",3,3,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/03/MichaelMarouliDRUK5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231021203026,-,39
UK05-Q0357,Q0357,UK05,3,-,"Hartlepool, England",1,3,0,2,UK05E10,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ae/TomaraThomasDRUK5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231021203127,-,25
UK05-Q0358,Q0358,UK05,4,-,"Royal Tunbridge Wells, England",0,2,0,4,UK05E09,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d2/DeDeLiciousDRUK5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231021203422,-,20
UK05-Q0359,Q0359,UK05,5,-,"Buxton, England",1,2,0,1,UK05E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/dd/KateButchDRUK5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231021202958,-,26
UK05-Q0360,Q0360,UK05,6,-,"London, England",1,1,1,2,UK05E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/06/CaraMelleDRUK5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231021202717,-,26
UK05-Q0361,Q0361,UK05,7,-,"Redruth, England",1,2,1,1,UK05E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f5/VickiVivaciousDRUK5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231021203203,-,36
UK05-Q0362,Q0362,UK05,8,-,"Manchester, England",1,0,1,1,UK05E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/17/BanksieDRUK5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231021202631,-,23
UK05-Q0363,Q0363,UK05,9,-,"Doncaster, England",0,0,0,2,UK05E04,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d0/MissNaomiCarterDRUK5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231021203055,-,23
UK05-Q0364,Q0364,UK05,10,-,"London, England",0,1,0,1,UK05E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/c4/AlexisSaint-PeteDRUK5CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20231021202556,-,28
UK06-Q0365,Q0365,UK06,1,-,"Lancashire, England",3,3,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b2/KyranThraxDRUK6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240903141641,-,26
UK06-Q0366,Q0366,UK06,2,-,"Stockton on Tees, England",4,2,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1f/LaVoixDRUK6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240903141659,-,43
UK06-Q0367,Q0367,UK06,3,-,"Cardiff, Wales",1,4,1,1,UK06E10,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/75/MarmaladeDRUK6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240903141744,-,24
UK06-Q0368,Q0368,UK06,3,-,"London, England",1,3,0,4,UK06E10,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/eb/RileasaSlavesDRUK6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240903141759,-,32
UK06-Q0369,Q0369,UK06,5,-,"Manchester, England",1,3,0,3,UK06E09,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/64/LillDRUK6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240903141732,-,36
UK06-Q0370,Q0370,UK06,6,-,"Belfast, Northern Ireland",0,1,2,1,UK06E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a9/CharraTeaDRUK6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240903141537,-,23
UK06-Q0371,Q0371,UK06,7,-,"Bala, Wales",0,1,2,2,UK06E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/56/ActaviaDRUK6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240903141518,-,21
UK06-Q0372,Q0372,UK06,8,-,"Isle of Bute, Scotland",0,1,0,1,UK06E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/ce/ChanelO%27ConorDRUK6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240903141502,-,25
UK06-Q0373,Q0373,UK06,9,-,"London, England",0,2,1,2,UK06E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/ea/KikiSnatchDRUK6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240903141716,-,25
UK06-Q0374,Q0374,UK06,10,-,"Nottingham, England",0,0,2,1,UK06E04,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/17/ZahirahZapantaDRUK6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240903141825,-,28
UK06-Q0375,Q0375,UK06,11,-,"Folkestone, England",0,0,0,1,UK06E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b8/DitaGarboDRUK6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240903141613,-,48
UK06-Q0376,Q0376,UK06,12,-,"Manchester, England",0,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/fe/SakiYewDRUK6CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240903141812,-,33
UK07-Q0377,Q0377,UK07,1,-,"London, England",3,2,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ad/BonesDRUK7CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250824042522,-,25
UK07-Q0378,Q0378,UK07,2,-,"Belfast, Northern Ireland",2,4,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1f/ElleVosqueDRUK7CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250824043559,-,22
UK07-Q0379,Q0379,UK07,3,-,"Rhondda Valley, Wales",0,4,0,3,UK07E10,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/57/CatrinFeelingsDRUK7CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250824043843,-,26
UK07-Q0380,Q0380,UK07,3,-,"Leeds, England",1,2,2,2,UK07E10,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/cb/SilllexaDictionDRUK7CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250824043755,-,26
UK07-Q0381,Q0381,UK07,5,-,"Brighton, England",0,1,2,2,UK07E09,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e9/TayrisMongardiDRUK7CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250824044108,-,27
UK07-Q0382,Q0382,UK07,6,-,"Dublin, Republic of Ireland",2,0,1,1,UK07E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3d/BonnieAnnClydeDRUK7CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250824044520,-,30
UK07-Q0383,Q0383,UK07,7,-,"Guildford, England",1,2,1,1,UK07E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/3f/PaigeThreeDRUK7CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250824044713,-,28
UK07-Q0384,Q0384,UK07,8,-,"South Shields, England",1,1,0,1,UK07E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/56/Sally%E2%84%A2DRUK7CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250824043725,-,27
UK07-Q0385,Q0385,UK07,9,-,"London, England",0,0,2,1,UK07E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/4c/ChaiTGrandeDRUK7CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250824044303,-,32
UK07-Q0386,Q0386,UK07,10,-,"London, England",0,0,0,3,UK07E04,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/02/NyongbellaDRUK7CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250824044000,-,25
UK07-Q0387,Q0387,UK07,11,-,"Coventry, England",0,0,0,2,UK07E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/7d/ViolaDRUK7CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250824044417,-,22
UK07-Q0388,Q0388,UK07,12,-,"Cornwall, England",0,0,0,2,UK07E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/bf/PastyDRUK7CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20250824044205,-,30
CW01-Q0135,Q0135,CW01,1,-,"Dallas, United States",1,2,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/25/Ra%27JahO%27HaraCAvsTWCastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20221017182345,-,36
CW01-Q0131,Q0131,CW01,2,-,"Chicago, United States",2,0,1,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ac/SilkyNutmegGanacheCAvsTWCastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20221017182858,-,31
CW01-Q0243,Q0243,CW01,3,-,"Montreal, Canada",2,0,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6c/RitaBagaCAvsTWCastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20221017182419,-,34
CW01-Q0340,Q0340,CW01,3,-,"Cardiff, United Kingdom",3,0,1,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/fa/VictoriaSconeCAvsTWCastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20221017182644,-,29
CW01-Q0335,Q0335,CW01,5,-,"South London, United Kingdom",1,0,1,2,CW01E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/bf/VanityMilanCAvsTWCastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20221017182610,-,30
CW01-Q0253,Q0253,CW01,6,-,"Ottawa, Canada",1,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/16/IcesisCoutureCAvsTWCastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20221017182231,-,35
CW01-Q0389,Q0389,CW01,7,-,"Auckland, New Zealand",0,0,1,2,CW01E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6c/AnitaWigl%27itCAvsTWCastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20221017182152,-,32
CW01-Q0262,Q0262,CW01,8,-,"Calgary, Canada",0,0,0,2,CW01E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b6/StephaniePrinceCAvsTWCastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20221017182538,-,24
CW01-Q0254,Q0254,CW01,9,-,"Vancouver, Canada",0,0,0,1,CW01E01,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/59/KendallGenderCAvsTWCastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20221017182308,-,31
CW02-Q0245,Q0245,CW02,1,-,"Toronto, Canada",2,3,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f1/LemonCAvsTW2CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20240626205904,-,28
CW02-Q0024,Q0024,CW02,2,-,"Las Vegas, United States",1,0,2,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ab/AlexisMateoCAvsTW2CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20240626205755,-,44
CW02-Q0313,Q0313,CW02,3,-,"Chelmsford, United Kingdom",0,4,0,1,,No,Cheryl,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a5/CherylCAvsTW2CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20240626205805,-,30
CW02-Q0078,Q0078,CW02,3,-,"Dallas, United States",2,1,2,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a2/KennedyDavenportCAvsTW2CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20240626205829,-,43
CW02-Q0268,Q0268,CW02,5,-,"Toronto, Canada",0,1,1,2,CW02E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/fc/MissFiercaliciousCAvsTW2CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20240626210130,-,27
CW02-Q0111,Q0111,CW02,6,-,"Los Angeles, United States",0,0,0,2,CW02E04,No,Eureka!,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/51/Eureka%21CAvsTW2CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20240626205819,-,33
CW02-Q0249,Q0249,CW02,7,-,"Toronto, Canada",0,0,0,2,CW02E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/ae/TynomiBanksCAvsTW2CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20240626205927,-,42
CW02-Q0349,Q0349,CW02,8,-,"Brighouse, United Kingdom",0,0,0,1,CW02E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/aa/LeFilCAvsTW2CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20240626205857,-,38
CW02-Q0390,Q0390,CW02,9,-,"Paris, France",0,0,0,1,CW02E01,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/9b/LaKahenaCAvsTW2CastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20240626205836,-,31
GA01-Q0052,Q0052,GA01,1,-,"Dallas, United States",2,4,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/cd/AlyssaEdwardsGAS1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240716012614,-,44
GA01-Q0334,Q0334,GA01,2,-,"Birmingham, United Kingdom",3,3,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/0a/KittyScott-ClausGAS1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240716012719,-,32
GA01-Q0391,Q0391,GA01,2,-,"Adelaide, Australia",3,3,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/e/e2/KweenKongGAS1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240716012731,-,31
GA01-Q0392,Q0392,GA01,2,-,"Rome, Italy",1,5,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6e/NehelleniaGAS1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240716012759,-,33
GA01-Q0393,Q0393,GA01,5,-,"Basel, Switzerland",1,2,3,1,GA01E10,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/ff/TessaTesticleGAS1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240716012830,-,25
GA01-Q0394,Q0394,GA01,6,-,"Linköping, Sweden",1,0,1,4,GA01E09,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/7b/VanityVainGAS1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240716012840,-,31
GA01-Q0255,Q0255,GA01,7,-,"Montreal, Canada",1,3,1,1,GA01E08,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/1d/PythiaGAS1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240716012806,-,30
GA01-Q0395,Q0395,GA01,8,-,"Morelia, Mexico",0,1,0,3,GA01E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d1/GalaVaroGAS1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240716012702,-,34
GA01-Q0396,Q0396,GA01,9,-,"Saint-Denis, France",0,1,0,2,GA01E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/43/SoadeMuseGAS1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240716012815,-,34
GA01-Q0397,Q0397,GA01,10,-,"Marikina, Philippines",0,1,0,1,GA01E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/55/EvaLeQueenGAS1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240716012635,-,35
GA01-Q0398,Q0398,GA01,11,-,"Rio de Janeiro, Brazil",0,1,1,1,GA01E04,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/b7/MirandaLebr%C3%A3oGAS1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240716012743,-,34
GA01-Q0399,Q0399,GA01,12,-,"City of Brussels, Belgium",0,1,0,1,GA01E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/24/AthenaLikisGAS1CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240716012623,-,27
UW01-Q0314,Q0314,UW01,1,-,"Belfast, United Kingdom",1,1,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/06/BluHydrangeaUKvsTWCastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20220117181313,-,25
UW01-Q0121,Q0121,UW01,2,-,"Kansas City, United States",1,1,1,1,,No,Mo Heart,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/ca/MoHeartUKvsTWCastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20220117181208,-,34
UW01-Q0012,Q0012,UW01,3,-,"Boston, United States",1,0,0,3,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/9b/JujubeeUKvsTWCastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20220120115703,-,36
UW01-Q0312,Q0312,UW01,3,-,"London, United Kingdom",1,1,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/9/96/BagaChipzUKvsTWCastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20220117181330,-,31
UW01-Q0400,Q0400,UW01,5,-,"Volendam, Netherlands",2,0,0,3,UW01E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/5c/JaneyJack%C3%A9UKvsTWCastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20220117181100,-,29
UW01-Q0401,Q0401,UW01,6,-,"Bangkok, Thailand",2,1,0,1,UW01E04,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/fa/PanginaHealsUKvsTWCastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20220117181132,-,32
UW01-Q0241,Q0241,UW01,7,-,"Victoria, Canada",2,0,0,1,UW01E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/27/JimboUKvsTWCastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20220117181033,-,37
UW01-Q0313,Q0313,UW01,8,-,"Chelmsford, United Kingdom",0,0,0,1,UW01E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/b/bc/CherylHoleUKvsTWCastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20220117181321,-,27
UW01-Q0245,Q0245,UW01,9,-,"New York City, United States",0,0,0,1,UW01E01,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/6/6a/LemonUKvsTWCastMug.jpeg/revision/latest/scale-to-width-down/105?cb=20220117181415,-,25
UW02-Q0326,Q0326,UW02,1,-,"South London, United Kingdom",4,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/2/23/TiaKofiUKvsTW2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240116160949,-,32
UW02-Q0402,Q0402,UW02,2,-,"Sydney, Australia",3,1,1,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/ff/HannahCondaUKvsTW2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240116160814,-,31
UW02-Q0403,Q0403,UW02,3,-,"Nice, France",2,1,2,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/14/LaGrandeDameUKvsTW2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240116160909,-,23
UW02-Q0404,Q0404,UW02,3,-,"Makati, Philippines",3,1,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/cd/MarinaSummersUKvsTW2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240122151755,-,26
UW02-Q0136,Q0136,UW02,5,-,"New York City, United States",1,2,1,2,UW02E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/5e/ScarletEnvyUKvsTW2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240116160938,-,31
UW02-Q0337,Q0337,UW02,6,-,"Newcastle upon Tyne, United Kingdom",0,1,0,3,UW02E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f1/ChorizaMayUKvsTW2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240116160754,-,31
UW02-Q0319,Q0319,UW02,7,-,"Leicester, United Kingdom",0,1,0,3,UW02E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a5/GothyKendollUKvsTW2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240116160804,-,25
UW02-Q0405,Q0405,UW02,8,-,"Amsterdam, Netherlands",1,0,0,2,UW02E04,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/0f/KetaMinajUKvsTW2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240116160834,-,42
UW02-Q0346,Q0346,UW02,9,-,"Belfast, United Kingdom",0,0,0,1,UW02E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/4c/JonbersBlondeUKvsTW2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240116160823,-,33
UW02-Q0406,Q0406,UW02,10,-,"Madrid, Spain",0,0,0,1,UW02E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/46/ArantxaCastilla-LaManchaUKvsTW2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240116160740,-,25
UW02-Q0123,Q0123,UW02,11,-,"Riverside, United States",0,0,0,1,UW02E01,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/3/34/MayhemMillerUKvsTW2CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20240116160929,-,41
UW03-Q0407,Q0407,UW03,1,-,"Chiang Mai, Thailand",2,3,1,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/a/a3/GawdlandUKvsTW3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20260110004314,-,23
UW03-Q0359,Q0359,UW03,2,-,"Buxton, United Kingdom",2,2,0,1,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/0/02/KateButchUKvsTW3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20260110004328,-,29
UW03-Q0408,Q0408,UW03,3,-,"Stockholm, Sweden",1,3,0,2,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/19/FontanaUKvsTW3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20260110004309,-,32
UW03-Q0029,Q0029,UW03,3,-,"Los Angeles, United States",2,1,1,1,,No,Mariah Balenciaga,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/d/d6/MariahBalenciagaUKvsTW3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20260110004341,-,43
UW03-Q0409,Q0409,UW03,5,-,"Cologne, Germany",0,4,1,2,UW03E07,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/14/TheOnlyNaomyUKvsTW3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20260110004430,-,25
UW03-Q0374,Q0374,UW03,6,-,"Nottingham, United Kingdom",0,0,1,1,UW03E06,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f4/ZahirahZapantaUKvsTW3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20260124235308,-,29
UW03-Q0411,Q0411,UW03,7,-,"Aguascalientes, Mexico",0,0,1,2,UW03E05,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/78/SerenaMorenaUKvsTW3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20260110004411,-,37
UW03-Q0351,Q0351,UW03,8,-,"Clitheroe, United Kingdom",0,2,0,1,UW03E04,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/59/SmintyDropUKvsTW3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20260124235331,-,26
UW03-Q0410,Q0410,UW03,9,-,"Quezon City, Philippines",0,0,1,1,UW03E03,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/cd/MintyFreshUKvsTW3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20260124235251,-,35
UW03-Q0281,Q0281,UW03,10,-,"Edmonton, Canada",0,0,0,1,UW03E02,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/54/MelindaVergaUKvsTW3CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20260110004351,-,47
AS11-Q0130,Q0130,AS11,,-,"Dallas, Texas",1,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/1/16/A%27keriaCDavenportAS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20260425182928,-,38
AS11-Q0142,Q0142,AS11,,-,"Los Angeles, California",2,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/51/CrystalMethydAS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20260425183207,-,35
AS11-Q0203,Q0203,AS11,,-,"New York City, New York",3,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/cb/DawnAS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20260425182937,-,28
AS11-Q0211,Q0211,AS11,,-,"Los Angeles, California",0,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/c/ca/HershiiLiqCour-Jet%C3%A9AS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20260425183256,-,35
AS11-Q0175,Q0175,AS11,,-,"New York City, New York",0,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/5/5a/JasmineKennedieAS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20260425183258,-,26
AS11-Q0166,Q0166,AS11,,-,"Phoenix, Arizona",0,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/7/78/JoeyJayAS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20260425183305,-,35
AS11-Q0078,Q0078,AS11,,-,"Dallas, Texas",0,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/f/f6/KennedyDavenportAS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20260425183311,-,43
AS11-Q0214,Q0214,AS11,,-,"Leeds, Alabama",0,0,0,0,,No,-,https://static.wikia.nocookie.net/logosrupaulsdragrace/images/4/47/SamStarAS11CastMug.jpg/revision/latest/scale-to-width-down/105?cb=20260425183317,-,26
