song_id,title,artist,times_used,spotify_track_id,is_rumix,catalog,season_id
S0778,Million Eyes,Loic Nottet,1,-,No,LIPSYNC,BE01
S0779,The Feeling,Gabry Ponte and Henry PFR,1,-,No,LIPSYNC,BE01
S0780,J'aime la vie,Sandra Kim,1,-,No,LIPSYNC,BE01
S0781,Le Banana Split,Lio,1,-,No,LIPSYNC,BE01
S0782,Demons,Angele & Damso,1,-,No,LIPSYNC,BE01
S0783,Mad About You,Hooverphonic,1,-,No,LIPSYNC,BE02
S0784,Bruxelles je t'aime,Angele,1,-,No,LIPSYNC,BE02
S0785,Trustfall,Pink,1,-,No,LIPSYNC,BE02
S0786,Mr/Mme,Loic Nottet,1,-,No,LIPSYNC,BE02
S0787,Too Young,Hyphen Hyphen,1,-,No,LIPSYNC,BE02
S0788,Lieben Wir,Shirin David,1,-,No,LIPSYNC,DE01
S0789,Atemlos Durch Die Nacht,Helene Fischer,1,-,No,LIPSYNC,DE01
S0790,Nobody's Supposed To Be Here,Deborah Cox,1,-,No,LIPSYNC,DE01
S0791,Chandelier,Sia,1,-,No,LIPSYNC,DE01
S0792,Rock Me Amadeus,Falco,1,-,No,LIPSYNC,DE01
S0793,Rise Like A Phoenix,Conchita Wurst,1,-,No,LIPSYNC,DE01
S0794,Puss & Kram,Daniela Rathana,1,-,No,LIPSYNC,SE01
S0795,Jazzbacillen,Siw Malmkvist,1,-,No,LIPSYNC,SE01
S0796,Sexual Revolution,Army Of Lovers,1,-,No,LIPSYNC,SE01
S0797,Kisses of Fire,ABBA,1,-,No,LIPSYNC,SE01
