progression_id,contestant_id,queen_id,season_id,episode_id,status
P1416,US14-Q0172,Q0172,US14,US14E14,SAFE
P1417,US14-Q0175,Q0175,US14,US14E14,GUEST
P1418,US14-Q0168,Q0168,US14,US14E15,GUEST
P1419,US14-Q0169,Q0169,US14,US14E15,GUEST
P1420,US14-Q0171,Q0171,US14,US14E15,GUEST
P1421,US14-Q0172,Q0172,US14,US14E15,GUEST
P1422,US14-Q0173,Q0173,US14,US14E15,GUEST
P1423,US14-Q0174,Q0174,US14,US14E15,GUEST
P1424,US14-Q0168,Q0168,US14,US14E16,WINNER
P1425,US14-Q0169,Q0169,US14,US14E16,RUNNER-UP
P1426,US14-Q0171,Q0171,US14,US14E16,ELIM
P1427,US14-Q0172,Q0172,US14,US14E16,ELIM
P1428,US14-Q0173,Q0173,US14,US14E16,GUEST
P1429,US14-Q0174,Q0174,US14,US14E16,GUEST
P1430,US15-Q0188,Q0188,US15,US15E02,HIGH
P1431,US15-Q0188,Q0188,US15,US15E03,SAFE
P1432,US15-Q0188,Q0188,US15,US15E04,HIGH
P1433,US15-Q0188,Q0188,US15,US15E05,SAFE
P1434,US15-Q0188,Q0188,US15,US15E06,SAFE
P1435,US15-Q0188,Q0188,US15,US15E07,HIGH
P1436,US15-Q0188,Q0188,US15,US15E08,STAY
P1437,US15-Q0188,Q0188,US15,US15E09,SAFE
P1438,US15-Q0188,Q0188,US15,US15E10,SAFE
P1439,US15-Q0188,Q0188,US15,US15E11,ELIM
P1440,US15-Q0196,Q0196,US15,US15E02,SAFE
P1441,US15-Q0196,Q0196,US15,US15E03,ELIM
P1442,US15-Q0191,Q0191,US15,US15E02,SAFE
P1443,US15-Q0191,Q0191,US15,US15E03,SAFE
P1444,US15-Q0191,Q0191,US15,US15E04,ELIM
P1445,US15-Q0183,Q0183,US15,US15E02,WIN
P1446,US15-Q0183,Q0183,US15,US15E03,SAFE
P1447,US15-Q0183,Q0183,US15,US15E04,SAFE
P1448,US15-Q0183,Q0183,US15,US15E05,SAFE
P1449,US15-Q0183,Q0183,US15,US15E06,LOW
P1450,US15-Q0183,Q0183,US15,US15E07,HIGH
P1451,US15-Q0183,Q0183,US15,US15E08,STAY
P1452,US15-Q0183,Q0183,US15,US15E09,HIGH
P1453,US15-Q0183,Q0183,US15,US15E10,SAFE
P1454,US15-Q0183,Q0183,US15,US15E11,BTM
P1455,US15-Q0183,Q0183,US15,US15E12,WIN
P1456,US15-Q0183,Q0183,US15,US15E13,WIN
P1457,US15-Q0183,Q0183,US15,US15E14,BTM
P1458,US15-Q0183,Q0183,US15,US15E16,RUNNER-UP
P1459,US15-Q0197,Q0197,US15,US15E02,ELIM
P1460,US15-Q0184,Q0184,US15,US15E02,SAFE
P1461,US15-Q0184,Q0184,US15,US15E03,HIGH
P1462,US15-Q0184,Q0184,US15,US15E04,SAFE
P1463,US15-Q0184,Q0184,US15,US15E05,WIN
P1464,US15-Q0184,Q0184,US15,US15E06,SAFE
P1465,US15-Q0184,Q0184,US15,US15E07,SAFE
P1466,US15-Q0184,Q0184,US15,US15E08,STAY
P1467,US15-Q0184,Q0184,US15,US15E09,SAFE
P1468,US15-Q0184,Q0184,US15,US15E10,HIGH
P1469,US15-Q0184,Q0184,US15,US15E11,WIN
P1470,US15-Q0184,Q0184,US15,US15E12,HIGH
P1471,US15-Q0184,Q0184,US15,US15E13,BTM
P1472,US15-Q0184,Q0184,US15,US15E14,HIGH
P1473,US15-Q0184,Q0184,US15,US15E16,ELIM
P1474,US15-Q0194,Q0194,US15,US15E02,SAFE
P1475,US15-Q0194,Q0194,US15,US15E03,SAFE
P1476,US15-Q0194,Q0194,US15,US15E04,SAFE
P1477,US15-Q0194,Q0194,US15,US15E05,HIGH
P1478,US15-Q0194,Q0194,US15,US15E06,ELIM
P1479,US15-Q0195,Q0195,US15,US15E02,BTM
P1480,US15-Q0195,Q0195,US15,US15E03,BTM
P1481,US15-Q0195,Q0195,US15,US15E04,SAFE
P1482,US15-Q0195,Q0195,US15,US15E05,ELIM
P1483,US15-Q0187,Q0187,US15,US15E02,SAFE
P1484,US15-Q0187,Q0187,US15,US15E03,SAFE
P1485,US15-Q0187,Q0187,US15,US15E04,SAFE
P1486,US15-Q0187,Q0187,US15,US15E05,BTM
P1487,US15-Q0187,Q0187,US15,US15E06,SAFE
P1488,US15-Q0187,Q0187,US15,US15E07,SAFE
P1489,US15-Q0187,Q0187,US15,US15E08,STAY
P1490,US15-Q0187,Q0187,US15,US15E09,BTM
P1491,US15-Q0187,Q0187,US15,US15E10,BTM
P1492,US15-Q0187,Q0187,US15,US15E11,HIGH
P1493,US15-Q0187,Q0187,US15,US15E12,ELIM
P1494,US15-Q0193,Q0193,US15,US15E02,SAFE
P1495,US15-Q0193,Q0193,US15,US15E03,SAFE
P1496,US15-Q0193,Q0193,US15,US15E04,LOW
P1497,US15-Q0193,Q0193,US15,US15E05,SAFE
P1498,US15-Q0193,Q0193,US15,US15E06,WIN
P1499,US15-Q0193,Q0193,US15,US15E07,ELIM
P1500,US15-Q0182,Q0182,US15,US15E02,SAFE
P1501,US15-Q0182,Q0182,US15,US15E03,WIN
P1502,US15-Q0182,Q0182,US15,US15E04,SAFE
P1503,US15-Q0182,Q0182,US15,US15E05,HIGH
P1504,US15-Q0182,Q0182,US15,US15E06,HIGH
P1505,US15-Q0182,Q0182,US15,US15E07,SAFE
P1506,US15-Q0182,Q0182,US15,US15E08,STAY
P1507,US15-Q0182,Q0182,US15,US15E09,WIN
P1508,US15-Q0182,Q0182,US15,US15E10,WIN
P1509,US15-Q0182,Q0182,US15,US15E11,LOW
P1510,US15-Q0182,Q0182,US15,US15E12,HIGH
P1511,US15-Q0182,Q0182,US15,US15E13,HIGH
P1512,US15-Q0182,Q0182,US15,US15E14,WIN
P1513,US15-Q0182,Q0182,US15,US15E16,WINNER
P1514,US15-Q0185,Q0185,US15,US15E02,SAFE
P1515,US15-Q0185,Q0185,US15,US15E03,SAFE
P1516,US15-Q0185,Q0185,US15,US15E04,HIGH
P1517,US15-Q0185,Q0185,US15,US15E05,SAFE
P1518,US15-Q0185,Q0185,US15,US15E06,HIGH
P1519,US15-Q0185,Q0185,US15,US15E07,WIN
P1520,US15-Q0185,Q0185,US15,US15E08,STAY
P1521,US15-Q0185,Q0185,US15,US15E09,HIGH
P1522,US15-Q0185,Q0185,US15,US15E10,LOW
P1523,US15-Q0185,Q0185,US15,US15E11,HIGH
P1524,US15-Q0185,Q0185,US15,US15E12,HIGH
P1525,US15-Q0185,Q0185,US15,US15E13,HIGH
P1526,US15-Q0185,Q0185,US15,US15E14,BTM
P1527,US15-Q0185,Q0185,US15,US15E16,ELIM
P1528,US15-Q0189,Q0189,US15,US15E02,LOW
P1529,US15-Q0189,Q0189,US15,US15E03,HIGH
P1530,US15-Q0189,Q0189,US15,US15E04,WIN
P1531,US15-Q0189,Q0189,US15,US15E05,SAFE
P1532,US15-Q0189,Q0189,US15,US15E06,SAFE
P1533,US15-Q0189,Q0189,US15,US15E07,SAFE
P1534,US15-Q0189,Q0189,US15,US15E08,STAY
P1535,US15-Q0189,Q0189,US15,US15E09,LOW
P1536,US15-Q0189,Q0189,US15,US15E10,HIGH
P1537,US15-Q0189,Q0189,US15,US15E11,WIN
P1538,US15-Q0189,Q0189,US15,US15E12,BTM
P1539,US15-Q0189,Q0189,US15,US15E13,ELIM
P1540,US15-Q0192,Q0192,US15,US15E02,HIGH
P1541,US15-Q0192,Q0192,US15,US15E03,LOW
P1542,US15-Q0192,Q0192,US15,US15E04,SAFE
P1543,US15-Q0192,Q0192,US15,US15E05,LOW
P1544,US15-Q0192,Q0192,US15,US15E06,BTM
P1545,US15-Q0192,Q0192,US15,US15E07,BTM
P1546,US15-Q0192,Q0192,US15,US15E08,ELIM
P1547,US15-Q0186,Q0186,US15,US15E02,SAFE
P1548,US15-Q0186,Q0186,US15,US15E03,SAFE
P1549,US15-Q0186,Q0186,US15,US15E04,SAFE
P1550,US15-Q0186,Q0186,US15,US15E05,HIGH
P1551,US15-Q0186,Q0186,US15,US15E06,SAFE
P1552,US15-Q0186,Q0186,US15,US15E07,HIGH
P1553,US15-Q0186,Q0186,US15,US15E08,STAY
P1554,US15-Q0186,Q0186,US15,US15E09,SAFE
P1555,US15-Q0186,Q0186,US15,US15E10,ELIM
P1556,US15-Q0190,Q0190,US15,US15E02,SAFE
P1557,US15-Q0190,Q0190,US15,US15E03,SAFE
P1558,US15-Q0190,Q0190,US15,US15E04,BTM
P1559,US15-Q0190,Q0190,US15,US15E05,SAFE
P1560,US15-Q0190,Q0190,US15,US15E06,SAFE
P1561,US15-Q0190,Q0190,US15,US15E07,LOW
P1562,US15-Q0190,Q0190,US15,US15E08,SAVE
P1563,US15-Q0190,Q0190,US15,US15E09,ELIM
P1564,US16-Q0209,Q0209,US16,US16E01,SAFE
P1565,US16-Q0209,Q0209,US16,US16E03,SAFE
P1566,US16-Q0209,Q0209,US16,US16E04,SAFE
P1567,US16-Q0209,Q0209,US16,US16E05,ELIM
P1568,US16-Q0209,Q0209,US16,US16E15,LOSS
P1569,US16-Q0208,Q0208,US16,US16E02,TOP2
P1570,US16-Q0208,Q0208,US16,US16E03,BTM
P1571,US16-Q0208,Q0208,US16,US16E04,BTM
P1572,US16-Q0208,Q0208,US16,US16E05,WIN
P1573,US16-Q0208,Q0208,US16,US16E06,ELIM
P1574,US16-Q0208,Q0208,US16,US16E15,LOSS
P1575,US16-Q0202,Q0202,US16,US16E01,SAFE
P1576,US16-Q0202,Q0202,US16,US16E03,SAFE
P1577,US16-Q0202,Q0202,US16,US16E04,SAFE
P1578,US16-Q0202,Q0202,US16,US16E05,SAFE
P1579,US16-Q0202,Q0202,US16,US16E06,SAFE
P1580,US16-Q0202,Q0202,US16,US16E07,LOW
P1581,US16-Q0202,Q0202,US16,US16E08,BTM
P1582,US16-Q0202,Q0202,US16,US16E09,LOW
P1583,US16-Q0202,Q0202,US16,US16E10,TOP2
P1584,US16-Q0202,Q0202,US16,US16E11,BTM
P1585,US16-Q0202,Q0202,US16,US16E12,BTM
P1586,US16-Q0202,Q0202,US16,US16E13,ELIM
P1587,US16-Q0202,Q0202,US16,US16E15,SDADHH
P1588,US16-Q0207,Q0207,US16,US16E02,SAFE
P1589,US16-Q0207,Q0207,US16,US16E03,SAFE
P1590,US16-Q0207,Q0207,US16,US16E04,SAFE
P1591,US16-Q0207,Q0207,US16,US16E05,WIN
P1592,US16-Q0207,Q0207,US16,US16E06,SAFE
P1593,US16-Q0207,Q0207,US16,US16E07,ELIM
P1594,US16-Q0207,Q0207,US16,US16E15,LOSS
P1595,US16-Q0199,Q0199,US16,US16E01,WIN
P1596,US16-Q0199,Q0199,US16,US16E03,HIGH
P1597,US16-Q0199,Q0199,US16,US16E04,SAFE
P1598,US16-Q0199,Q0199,US16,US16E05,SAFE
P1599,US16-Q0199,Q0199,US16,US16E06,IMM
P1600,US16-Q0199,Q0199,US16,US16E07,HIGH
P1601,US16-Q0199,Q0199,US16,US16E08,HIGH
P1602,US16-Q0199,Q0199,US16,US16E09,HIGH
P1603,US16-Q0199,Q0199,US16,US16E10,WIN
P1604,US16-Q0199,Q0199,US16,US16E11,WIN
P1605,US16-Q0199,Q0199,US16,US16E12,WIN
P1606,US16-Q0199,Q0199,US16,US16E13,BTM
P1607,US16-Q0199,Q0199,US16,US16E14,HIGH
P1608,US16-Q0199,Q0199,US16,US16E16,RUNNER-UP
P1609,US16-Q0198,Q0198,US16,US16E02,SAFE
P1610,US16-Q0198,Q0198,US16,US16E03,WIN
P1611,US16-Q0198,Q0198,US16,US16E04,SAFE
P1612,US16-Q0198,Q0198,US16,US16E05,WIN
P1613,US16-Q0198,Q0198,US16,US16E06,SAFE
P1614,US16-Q0198,Q0198,US16,US16E07,SAFE
P1615,US16-Q0198,Q0198,US16,US16E08,LOW
P1616,US16-Q0198,Q0198,US16,US16E09,HIGH
P1617,US16-Q0198,Q0198,US16,US16E10,IMM
P1618,US16-Q0198,Q0198,US16,US16E11,HIGH
P1619,US16-Q0198,Q0198,US16,US16E12,SAFE
P1620,US16-Q0198,Q0198,US16,US16E13,HIGH
P1621,US16-Q0198,Q0198,US16,US16E14,WIN
P1622,US16-Q0198,Q0198,US16,US16E16,WINNER
P1623,US16-Q0211,Q0211,US16,US16E02,SAFE
P1624,US16-Q0211,Q0211,US16,US16E03,ELIM
P1625,US16-Q0211,Q0211,US16,US16E15,LOSS
P1626,US16-Q0204,Q0204,US16,US16E02,SAFE
P1627,US16-Q0204,Q0204,US16,US16E03,LOW
P1628,US16-Q0204,Q0204,US16,US16E04,LOW
P1629,US16-Q0204,Q0204,US16,US16E05,WIN
P1630,US16-Q0204,Q0204,US16,US16E06,BTM
P1631,US16-Q0204,Q0204,US16,US16E07,BTM
P1632,US16-Q0204,Q0204,US16,US16E08,HIGH
P1633,US16-Q0204,Q0204,US16,US16E09,BTM
P1634,US16-Q0204,Q0204,US16,US16E10,SAFE
P1635,US16-Q0204,Q0204,US16,US16E11,ELIM
P1636,US16-Q0204,Q0204,US16,US16E15,LOSS
P1637,US16-Q0210,Q0210,US16,US16E01,SAFE
P1638,US16-Q0210,Q0210,US16,US16E03,SAFE
P1639,US16-Q0210,Q0210,US16,US16E04,ELIM
P1640,US16-Q0210,Q0210,US16,US16E15,LOSS
P1641,US16-Q0201,Q0201,US16,US16E01,TOP2
P1642,US16-Q0201,Q0201,US16,US16E03,HIGH
P1643,US16-Q0201,Q0201,US16,US16E04,HIGH
P1644,US16-Q0201,Q0201,US16,US16E05,BTM
P1645,US16-Q0201,Q0201,US16,US16E06,WIN
P1646,US16-Q0201,Q0201,US16,US16E07,HIGH
P1647,US16-Q0201,Q0201,US16,US16E08,SAFE
P1648,US16-Q0201,Q0201,US16,US16E09,WIN
P1649,US16-Q0201,Q0201,US16,US16E10,SAFE
P1650,US16-Q0201,Q0201,US16,US16E11,HIGH
P1651,US16-Q0201,Q0201,US16,US16E12,SAFE
P1652,US16-Q0201,Q0201,US16,US16E13,HIGH
P1653,US16-Q0201,Q0201,US16,US16E14,ELIM
P1654,US16-Q0201,Q0201,US16,US16E15,LOSS
P1655,US16-Q0200,Q0200,US16,US16E02,WIN
P1656,US16-Q0200,Q0200,US16,US16E03,SAFE
P1657,US16-Q0200,Q0200,US16,US16E04,HIGH
P1658,US16-Q0200,Q0200,US16,US16E05,SAFE
P1659,US16-Q0200,Q0200,US16,US16E06,HIGH
P1660,US16-Q0200,Q0200,US16,US16E07,SAFE
P1661,US16-Q0200,Q0200,US16,US16E08,WIN
P1662,US16-Q0200,Q0200,US16,US16E09,SAFE
P1663,US16-Q0200,Q0200,US16,US16E10,SAFE
P1664,US16-Q0200,Q0200,US16,US16E11,HIGH
P1665,US16-Q0200,Q0200,US16,US16E12,WIN
P1666,US16-Q0200,Q0200,US16,US16E13,WIN
P1667,US16-Q0200,Q0200,US16,US16E14,BTM
P1668,US16-Q0200,Q0200,US16,US16E16,ELIM
P1669,US16-Q0205,Q0205,US16,US16E02,SAFE
P1670,US16-Q0205,Q0205,US16,US16E03,SAFE
P1671,US16-Q0205,Q0205,US16,US16E04,WIN
P1672,US16-Q0205,Q0205,US16,US16E05,SAFE
P1673,US16-Q0205,Q0205,US16,US16E06,LOW
P1674,US16-Q0205,Q0205,US16,US16E07,WIN
P1675,US16-Q0205,Q0205,US16,US16E08,SAFE
P1676,US16-Q0205,Q0205,US16,US16E09,ELIM
P1677,US16-Q0205,Q0205,US16,US16E15,LOSS
P1678,US16-Q0203,Q0203,US16,US16E01,SAFE
P1679,US16-Q0203,Q0203,US16,US16E03,SAFE
P1680,US16-Q0203,Q0203,US16,US16E04,SAFE
P1681,US16-Q0203,Q0203,US16,US16E05,SAFE
P1682,US16-Q0203,Q0203,US16,US16E06,HIGH
P1683,US16-Q0203,Q0203,US16,US16E07,SAFE
P1684,US16-Q0203,Q0203,US16,US16E08,SAFE
P1685,US16-Q0203,Q0203,US16,US16E09,HIGH
P1686,US16-Q0203,Q0203,US16,US16E10,SAFE
P1687,US16-Q0203,Q0203,US16,US16E11,LOW
P1688,US16-Q0203,Q0203,US16,US16E12,ELIM
P1689,US16-Q0203,Q0203,US16,US16E15,LOSS
P1690,US16-Q0206,Q0206,US16,US16E01,SAFE
P1691,US16-Q0206,Q0206,US16,US16E03,SAFE
P1692,US16-Q0206,Q0206,US16,US16E04,SAFE
P1693,US16-Q0206,Q0206,US16,US16E05,SAFE
P1694,US16-Q0206,Q0206,US16,US16E06,SAFE
P1695,US16-Q0206,Q0206,US16,US16E07,SAFE
P1696,US16-Q0206,Q0206,US16,US16E08,ELIM
P1697,US16-Q0206,Q0206,US16,US16E15,LOSS
P1698,US17-Q0212,Q0212,US17,US17E01,HIGH
P1699,US17-Q0212,Q0212,US17,US17E02,SAFE
P1700,US17-Q0212,Q0212,US17,US17E03,HIGH
P1701,US17-Q0212,Q0212,US17,US17E04,WIN
P1702,US17-Q0212,Q0212,US17,US17E05,HIGH
P1703,US17-Q0212,Q0212,US17,US17E06,SAFE
P1704,US17-Q0212,Q0212,US17,US17E07,WIN
P1705,US17-Q0212,Q0212,US17,US17E08,HIGH
P1706,US17-Q0212,Q0212,US17,US17E09,LOW
P1707,US17-Q0212,Q0212,US17,US17E10,SAFE
P1708,US17-Q0212,Q0212,US17,US17E11,WIN
P1709,US17-Q0212,Q0212,US17,US17E12,WIN
P1710,US17-Q0212,Q0212,US17,US17E13,BTM
P1711,US17-Q0212,Q0212,US17,US17E14,HIGH
P1712,US17-Q0212,Q0212,US17,US17E15,HIGH
P1713,US17-Q0212,Q0212,US17,US17E16,WINNER
P1714,US17-Q0213,Q0213,US17,US17E01,TOP2
P1715,US17-Q0213,Q0213,US17,US17E02,HIGH
P1716,US17-Q0213,Q0213,US17,US17E03,SAFE
P1717,US17-Q0213,Q0213,US17,US17E04,SAFE
P1718,US17-Q0213,Q0213,US17,US17E05,SAFE
P1719,US17-Q0213,Q0213,US17,US17E06,SAFE
P1720,US17-Q0213,Q0213,US17,US17E07,HIGH
P1721,US17-Q0213,Q0213,US17,US17E08,HIGH
P1722,US17-Q0213,Q0213,US17,US17E09,WIN
P1723,US17-Q0213,Q0213,US17,US17E10,BTM
P1724,US17-Q0213,Q0213,US17,US17E11,LOW
P1725,US17-Q0213,Q0213,US17,US17E12,SAFE
P1726,US17-Q0213,Q0213,US17,US17E13,BTM
P1727,US17-Q0213,Q0213,US17,US17E14,WIN
P1728,US17-Q0213,Q0213,US17,US17E15,HIGH
P1729,US17-Q0213,Q0213,US17,US17E16,RUNNER-UP
P1730,US17-Q0215,Q0215,US17,US17E01,HIGH
P1731,US17-Q0215,Q0215,US17,US17E02,WIN
P1732,US17-Q0215,Q0215,US17,US17E03,SAFE
P1733,US17-Q0215,Q0215,US17,US17E04,SAFE
P1734,US17-Q0215,Q0215,US17,US17E05,SAFE
P1735,US17-Q0215,Q0215,US17,US17E06,SAFE
P1736,US17-Q0215,Q0215,US17,US17E07,HIGH
P1737,US17-Q0215,Q0215,US17,US17E08,SAFE
P1738,US17-Q0215,Q0215,US17,US17E09,HIGH
P1739,US17-Q0215,Q0215,US17,US17E10,LOW
P1740,US17-Q0215,Q0215,US17,US17E11,HIGH
P1741,US17-Q0215,Q0215,US17,US17E12,WIN
P1742,US17-Q0215,Q0215,US17,US17E13,LOW
P1743,US17-Q0215,Q0215,US17,US17E14,HIGH
P1744,US17-Q0215,Q0215,US17,US17E15,HIGH
P1745,US17-Q0215,Q0215,US17,US17E16,ELIM
P1746,US17-Q0214,Q0214,US17,US17E01,HIGH
P1747,US17-Q0214,Q0214,US17,US17E02,SAFE
P1748,US17-Q0214,Q0214,US17,US17E03,WIN
P1749,US17-Q0214,Q0214,US17,US17E04,SAFE
P1750,US17-Q0214,Q0214,US17,US17E05,LOW
P1751,US17-Q0214,Q0214,US17,US17E06,HIGH
P1752,US17-Q0214,Q0214,US17,US17E07,HIGH
P1753,US17-Q0214,Q0214,US17,US17E08,WIN
P1754,US17-Q0214,Q0214,US17,US17E09,SAFE
P1755,US17-Q0214,Q0214,US17,US17E10,HIGH
P1756,US17-Q0214,Q0214,US17,US17E11,HIGH
P1757,US17-Q0214,Q0214,US17,US17E12,BTM
P1758,US17-Q0214,Q0214,US17,US17E13,WIN
P1759,US17-Q0214,Q0214,US17,US17E14,BTM
P1760,US17-Q0214,Q0214,US17,US17E15,HIGH
P1761,US17-Q0214,Q0214,US17,US17E16,ELIM
P1762,US17-Q0216,Q0216,US17,US17E01,WIN
P1763,US17-Q0216,Q0216,US17,US17E02,HIGH
P1764,US17-Q0216,Q0216,US17,US17E03,SAFE
P1765,US17-Q0216,Q0216,US17,US17E04,HIGH
P1766,US17-Q0216,Q0216,US17,US17E05,WIN
P1767,US17-Q0216,Q0216,US17,US17E06,SAFE
P1768,US17-Q0216,Q0216,US17,US17E07,SAFE
P1769,US17-Q0216,Q0216,US17,US17E08,HIGH
P1770,US17-Q0216,Q0216,US17,US17E09,SAFE
P1771,US17-Q0216,Q0216,US17,US17E10,SAFE
P1772,US17-Q0216,Q0216,US17,US17E11,HIGH
P1773,US17-Q0216,Q0216,US17,US17E12,SAFE
P1774,US17-Q0216,Q0216,US17,US17E13,HIGH
P1775,US17-Q0216,Q0216,US17,US17E14,ELIM
P1776,US17-Q0216,Q0216,US17,US17E15,WIN
P1777,US17-Q0216,Q0216,US17,US17E16,GUEST
P1778,US17-Q0217,Q0217,US17,US17E01,HIGH
P1779,US17-Q0217,Q0217,US17,US17E02,SAFE
P1780,US17-Q0217,Q0217,US17,US17E03,SAFE
P1781,US17-Q0217,Q0217,US17,US17E04,SAFE
P1782,US17-Q0217,Q0217,US17,US17E05,SAFE
P1783,US17-Q0217,Q0217,US17,US17E06,BTM
P1784,US17-Q0217,Q0217,US17,US17E07,BTM
P1785,US17-Q0217,Q0217,US17,US17E08,SAFE
P1786,US17-Q0217,Q0217,US17,US17E09,SAFE
P1787,US17-Q0217,Q0217,US17,US17E10,HIGH
P1788,US17-Q0217,Q0217,US17,US17E11,BTM
P1789,US17-Q0217,Q0217,US17,US17E12,ELIM
P1790,US17-Q0217,Q0217,US17,US17E15,LOSS
P1791,US17-Q0217,Q0217,US17,US17E16,GUEST
P1792,US17-Q0218,Q0218,US17,US17E01,SAFE
P1793,US17-Q0218,Q0218,US17,US17E02,HIGH
P1794,US17-Q0218,Q0218,US17,US17E03,SAFE
P1795,US17-Q0218,Q0218,US17,US17E04,SAFE
P1796,US17-Q0218,Q0218,US17,US17E05,BTM
P1797,US17-Q0218,Q0218,US17,US17E06,SAFE
P1798,US17-Q0218,Q0218,US17,US17E07,SAFE
P1799,US17-Q0218,Q0218,US17,US17E08,SAFE
P1800,US17-Q0218,Q0218,US17,US17E09,BTM
P1801,US17-Q0218,Q0218,US17,US17E10,WIN
P1802,US17-Q0218,Q0218,US17,US17E11,ELIM
P1803,US17-Q0218,Q0218,US17,US17E15,LOSS
P1804,US17-Q0218,Q0218,US17,US17E16,GUEST
P1805,US17-Q0221,Q0221,US17,US17E01,SAFE
P1806,US17-Q0221,Q0221,US17,US17E02,HIGH
P1807,US17-Q0221,Q0221,US17,US17E03,HIGH
P1808,US17-Q0221,Q0221,US17,US17E04,LOW
P1809,US17-Q0221,Q0221,US17,US17E05,BTM
P1810,US17-Q0221,Q0221,US17,US17E06,WIN
P1811,US17-Q0221,Q0221,US17,US17E07,LOW
P1812,US17-Q0221,Q0221,US17,US17E08,SAFE
P1813,US17-Q0221,Q0221,US17,US17E09,HIGH
P1814,US17-Q0221,Q0221,US17,US17E10,ELIM
P1815,US17-Q0221,Q0221,US17,US17E15,LOSS
P1816,US17-Q0221,Q0221,US17,US17E16,GUEST
P1817,US17-Q0219,Q0219,US17,US17E01,HIGH
P1818,US17-Q0219,Q0219,US17,US17E02,SAFE
P1819,US17-Q0219,Q0219,US17,US17E03,LOW
P1820,US17-Q0219,Q0219,US17,US17E04,BTM
P1821,US17-Q0219,Q0219,US17,US17E05,SAFE
P1822,US17-Q0219,Q0219,US17,US17E06,SAFE
P1823,US17-Q0219,Q0219,US17,US17E07,SAFE
P1824,US17-Q0219,Q0219,US17,US17E08,BTM
P1825,US17-Q0219,Q0219,US17,US17E09,ELIM
P1826,US17-Q0219,Q0219,US17,US17E15,LOSS
P1827,US17-Q0219,Q0219,US17,US17E16,GUEST
P1828,US17-Q0225,Q0225,US17,US17E01,BTM
P1829,US17-Q0225,Q0225,US17,US17E02,HIGH
P1830,US17-Q0225,Q0225,US17,US17E03,SAFE
P1831,US17-Q0225,Q0225,US17,US17E04,SAFE
P1832,US17-Q0225,Q0225,US17,US17E05,SAFE
P1833,US17-Q0225,Q0225,US17,US17E06,LOW
P1834,US17-Q0225,Q0225,US17,US17E07,SAFE
P1835,US17-Q0225,Q0225,US17,US17E08,ELIM
P1836,US17-Q0225,Q0225,US17,US17E15,LOSS
P1837,US17-Q0225,Q0225,US17,US17E16,GUEST
P1838,US17-Q0220,Q0220,US17,US17E01,HIGH
P1839,US17-Q0220,Q0220,US17,US17E02,TOP2
P1840,US17-Q0220,Q0220,US17,US17E03,SAFE
P1841,US17-Q0220,Q0220,US17,US17E04,HIGH
P1842,US17-Q0220,Q0220,US17,US17E05,SAFE
P1843,US17-Q0220,Q0220,US17,US17E06,HIGH
P1844,US17-Q0220,Q0220,US17,US17E07,ELIM
P1845,US17-Q0220,Q0220,US17,US17E15,LOSS
P1846,US17-Q0220,Q0220,US17,US17E16,GUEST
P1847,US17-Q0224,Q0224,US17,US17E01,HIGH
P1848,US17-Q0224,Q0224,US17,US17E02,BTM
P1849,US17-Q0224,Q0224,US17,US17E03,SAFE
P1850,US17-Q0224,Q0224,US17,US17E04,SAFE
P1851,US17-Q0224,Q0224,US17,US17E05,HIGH
P1852,US17-Q0224,Q0224,US17,US17E06,ELIM
P1853,US17-Q0224,Q0224,US17,US17E15,LOSS
P1854,US17-Q0224,Q0224,US17,US17E16,GUEST
P1855,US17-Q0223,Q0223,US17,US17E01,SAFE
P1856,US17-Q0223,Q0223,US17,US17E02,HIGH
P1857,US17-Q0223,Q0223,US17,US17E03,BTM
P1858,US17-Q0223,Q0223,US17,US17E04,ELIM
P1859,US17-Q0223,Q0223,US17,US17E15,LOSS
P1860,US17-Q0223,Q0223,US17,US17E16,GUEST
P1861,US17-Q0222,Q0222,US17,US17E01,SAFE
P1862,US17-Q0222,Q0222,US17,US17E02,HIGH
P1863,US17-Q0222,Q0222,US17,US17E03,ELIM
P1864,US17-Q0222,Q0222,US17,US17E15,LOSS
P1865,US17-Q0222,Q0222,US17,US17E16,GUEST
P1866,US18-Q0226,Q0226,US18,US18E01,SAFE
P1867,US18-Q0226,Q0226,US18,US18E02,SAFE
P1868,US18-Q0226,Q0226,US18,US18E03,SAFE
P1869,US18-Q0226,Q0226,US18,US18E04,SAFE
P1870,US18-Q0226,Q0226,US18,US18E05,GUEST
P1871,US18-Q0226,Q0226,US18,US18E06,BTM
P1872,US18-Q0226,Q0226,US18,US18E07,WIN
P1873,US18-Q0226,Q0226,US18,US18E08,SAFE
P1874,US18-Q0226,Q0226,US18,US18E09,SAFE
P1875,US18-Q0226,Q0226,US18,US18E10,SAFE
P1876,US18-Q0226,Q0226,US18,US18E11,SAFE
P1877,US18-Q0226,Q0226,US18,US18E12,WIN
P1878,US18-Q0226,Q0226,US18,US18E13,WIN
P1879,US18-Q0226,Q0226,US18,US18E14,WIN
P1880,US18-Q0226,Q0226,US18,US18E15,GUEST
P1881,US18-Q0226,Q0226,US18,US18E16,WINNER
P1882,US18-Q0227,Q0227,US18,US18E01,WIN
P1883,US18-Q0227,Q0227,US18,US18E02,SAFE
P1884,US18-Q0227,Q0227,US18,US18E03,SAFE
